"Council.Name","Area.Name","Year","Measure","Value"
"Aberdeen City","HazleAsh","2024","Sex Ratio",101.8
"Aberdeen City","HazleAsh","2025","Sex Ratio",101.9
"Aberdeen City","HazleAsh","2026","Sex Ratio",102.1
"Aberdeen City","HazleAsh","2027","Sex Ratio",102.2
"Aberdeen City","HazleAsh","2028","Sex Ratio",102.2
"Aberdeen City","HazleAsh","2029","Sex Ratio",102.3
"Aberdeen City","HazleAsh","2030","Sex Ratio",102.4
"Aberdeen City","HiltWood","2018","Life Expectancy - Persons",78
"Aberdeen City","HiltWood","2019","Life Expectancy - Persons",77.6
"Aberdeen City","HiltWood","2020","Life Expectancy - Persons",77.4
"Aberdeen City","HiltWood","2021","Life Expectancy - Persons",77.7
"Aberdeen City","HiltWood","2022","Life Expectancy - Persons",77.6
"Aberdeen City","HiltWood","2023","Life Expectancy - Persons",77.8
"Aberdeen City","HiltWood","2024","Life Expectancy - Persons",77.8
"Aberdeen City","HiltWood","2025","Life Expectancy - Persons",77.9
"Aberdeen City","HiltWood","2026","Life Expectancy - Persons",78.1
"Aberdeen City","HiltWood","2027","Life Expectancy - Persons",78.2
"Aberdeen City","HiltWood","2028","Life Expectancy - Persons",78.2
"Aberdeen City","HiltWood","2029","Life Expectancy - Persons",78.5
"Aberdeen City","HiltWood","2030","Life Expectancy - Persons",78.5
"Aberdeen City","HiltWood","2018","Natural Change",22
"Aberdeen City","HiltWood","2019","Natural Change",-2.4
"Aberdeen City","HiltWood","2020","Natural Change",-5.3
"Aberdeen City","HiltWood","2021","Natural Change",-4.5
"Aberdeen City","HiltWood","2022","Natural Change",-9
"Aberdeen City","HiltWood","2023","Natural Change",-7.1
"Aberdeen City","HiltWood","2024","Natural Change",-8.1
"Aberdeen City","HiltWood","2025","Natural Change",-9.1
"Aberdeen City","HiltWood","2026","Natural Change",-9.9
"Aberdeen City","HiltWood","2027","Natural Change",-11.2
"Aberdeen City","HiltWood","2028","Natural Change",-12.6
"Aberdeen City","HiltWood","2029","Natural Change",-12.5
"Aberdeen City","HiltWood","2030","Natural Change",-16.1
"Aberdeen City","HiltWood","2018","Net Migration",-115
"Aberdeen City","HiltWood","2019","Net Migration",-51.9
"Aberdeen City","HiltWood","2020","Net Migration",-54.8
"Aberdeen City","HiltWood","2021","Net Migration",-46.9
"Aberdeen City","HiltWood","2022","Net Migration",-28
"Aberdeen City","HiltWood","2023","Net Migration",-20.6
"Aberdeen City","HiltWood","2024","Net Migration",-19.7
"Aberdeen City","HiltWood","2025","Net Migration",-17.1
"Aberdeen City","HiltWood","2026","Net Migration",-14.7
"Aberdeen City","HiltWood","2027","Net Migration",-14
"Aberdeen City","HiltWood","2028","Net Migration",-13.6
"Aberdeen City","HiltWood","2029","Net Migration",-14.3
"Aberdeen City","HiltWood","2030","Net Migration",-12.1
"Aberdeen City","HiltWood","2018","Total Population",16008
"Aberdeen City","HiltWood","2019","Total Population",15953.7
"Aberdeen City","HiltWood","2020","Total Population",15893.5
"Aberdeen City","HiltWood","2021","Total Population",15842.2
"Aberdeen City","HiltWood","2022","Total Population",15805.2
"Aberdeen City","HiltWood","2023","Total Population",15777.5
"Aberdeen City","HiltWood","2024","Total Population",15749.7
"Aberdeen City","HiltWood","2025","Total Population",15723.5
"Aberdeen City","HiltWood","2026","Total Population",15698.9
"Aberdeen City","HiltWood","2027","Total Population",15673.8
"Aberdeen City","HiltWood","2028","Total Population",15647.6
"Aberdeen City","HiltWood","2029","Total Population",15620.8
"Aberdeen City","HiltWood","2030","Total Population",15592.6
"Aberdeen City","HiltWood","2018","Dependency Ratio",48.5
"Aberdeen City","HiltWood","2019","Dependency Ratio",48.7
"Aberdeen City","HiltWood","2020","Dependency Ratio",48.9
"Aberdeen City","HiltWood","2021","Dependency Ratio",48.7
"Aberdeen City","HiltWood","2022","Dependency Ratio",48.4
"Aberdeen City","HiltWood","2023","Dependency Ratio",48.6
"Aberdeen City","HiltWood","2024","Dependency Ratio",48.1
"Aberdeen City","HiltWood","2025","Dependency Ratio",48.1
"Aberdeen City","HiltWood","2026","Dependency Ratio",47.6
"Aberdeen City","HiltWood","2027","Dependency Ratio",47.2
"Aberdeen City","HiltWood","2028","Dependency Ratio",46.6
"Aberdeen City","HiltWood","2029","Dependency Ratio",45.9
"Aberdeen City","HiltWood","2030","Dependency Ratio",45.9
"Aberdeen City","HiltWood","2018","Sex Ratio",98.8
"Aberdeen City","HiltWood","2019","Sex Ratio",99.4
"Aberdeen City","HiltWood","2020","Sex Ratio",100
"Aberdeen City","HiltWood","2021","Sex Ratio",100.7
"Aberdeen City","HiltWood","2022","Sex Ratio",101.4
"Aberdeen City","HiltWood","2023","Sex Ratio",102.1
"Aberdeen City","HiltWood","2024","Sex Ratio",102.7
"Aberdeen City","HiltWood","2025","Sex Ratio",103.3
"Aberdeen City","HiltWood","2026","Sex Ratio",103.8
"Aberdeen City","HiltWood","2027","Sex Ratio",104.3
"Aberdeen City","HiltWood","2028","Sex Ratio",104.8
"Aberdeen City","HiltWood","2029","Sex Ratio",105.2
"Aberdeen City","HiltWood","2030","Sex Ratio",105.7
"Aberdeen City","Kincorth","2018","Life Expectancy - Persons",79.9
"Aberdeen City","Kincorth","2019","Life Expectancy - Persons",78.9
"Aberdeen City","Kincorth","2020","Life Expectancy - Persons",78.7
"Aberdeen City","Kincorth","2021","Life Expectancy - Persons",78.9
"Aberdeen City","Kincorth","2022","Life Expectancy - Persons",78.8
"Aberdeen City","Kincorth","2023","Life Expectancy - Persons",79.1
"Aberdeen City","Kincorth","2024","Life Expectancy - Persons",79.1
"Aberdeen City","Kincorth","2025","Life Expectancy - Persons",79.2
"Aberdeen City","Kincorth","2026","Life Expectancy - Persons",79.4
"Aberdeen City","Kincorth","2027","Life Expectancy - Persons",79.4
"Aberdeen City","Kincorth","2028","Life Expectancy - Persons",79.5
"Aberdeen City","Kincorth","2029","Life Expectancy - Persons",79.8
"Aberdeen City","Kincorth","2030","Life Expectancy - Persons",79.8
"Aberdeen City","Kincorth","2018","Natural Change",63
"Aberdeen City","Kincorth","2019","Natural Change",33.3
"Aberdeen City","Kincorth","2020","Natural Change",32.2
"Aberdeen City","Kincorth","2021","Natural Change",33.4
"Aberdeen City","Kincorth","2022","Natural Change",31.1
"Aberdeen City","Kincorth","2023","Natural Change",33.1
"Aberdeen City","Kincorth","2024","Natural Change",33.2
"Aberdeen City","Kincorth","2025","Natural Change",33.5
"Aberdeen City","Kincorth","2026","Natural Change",33.9
"Aberdeen City","Kincorth","2027","Natural Change",33.6
"Aberdeen City","Kincorth","2028","Natural Change",33.3
"Aberdeen City","Kincorth","2029","Natural Change",34.4
"Aberdeen City","Kincorth","2030","Natural Change",32.1
"Aberdeen City","Kincorth","2018","Net Migration",-27
"Aberdeen City","Kincorth","2019","Net Migration",56.3
"Aberdeen City","Kincorth","2020","Net Migration",56.1
"Aberdeen City","Kincorth","2021","Net Migration",62.5
"Aberdeen City","Kincorth","2022","Net Migration",76.6
"Aberdeen City","Kincorth","2023","Net Migration",82.5
"Aberdeen City","Kincorth","2024","Net Migration",84.2
"Aberdeen City","Kincorth","2025","Net Migration",87.8
"Aberdeen City","Kincorth","2026","Net Migration",90.6
"Aberdeen City","Kincorth","2027","Net Migration",91.2
"Aberdeen City","Kincorth","2028","Net Migration",92.2
"Aberdeen City","Kincorth","2029","Net Migration",92.5
"Aberdeen City","Kincorth","2030","Net Migration",93.2
"Aberdeen City","Kincorth","2018","Total Population",16383
"Aberdeen City","Kincorth","2019","Total Population",16472.6
"Aberdeen City","Kincorth","2020","Total Population",16560.9
"Aberdeen City","Kincorth","2021","Total Population",16656.8
"Aberdeen City","Kincorth","2022","Total Population",16764.6
"Aberdeen City","Kincorth","2023","Total Population",16880.2
"Aberdeen City","Kincorth","2024","Total Population",16997.7
"Aberdeen City","Kincorth","2025","Total Population",17119
"Aberdeen City","Kincorth","2026","Total Population",17243.5
"Aberdeen City","Kincorth","2027","Total Population",17368.3
"Aberdeen City","Kincorth","2028","Total Population",17493.8
"Aberdeen City","Kincorth","2029","Total Population",17620.7
"Aberdeen City","Kincorth","2030","Total Population",17745.9
"Aberdeen City","Kincorth","2018","Dependency Ratio",48
"Aberdeen City","Kincorth","2019","Dependency Ratio",48.1
"Aberdeen City","Kincorth","2020","Dependency Ratio",48.5
"Aberdeen City","Kincorth","2021","Dependency Ratio",49.3
"Aberdeen City","Kincorth","2022","Dependency Ratio",50.1
"Aberdeen City","Kincorth","2023","Dependency Ratio",50.6
"Aberdeen City","Kincorth","2024","Dependency Ratio",51
"Aberdeen City","Kincorth","2025","Dependency Ratio",51.6
"Aberdeen City","Kincorth","2026","Dependency Ratio",52
"Aberdeen City","Kincorth","2027","Dependency Ratio",52.4
"Aberdeen City","Kincorth","2028","Dependency Ratio",53.2
"Aberdeen City","Kincorth","2029","Dependency Ratio",53.5
"Aberdeen City","Kincorth","2030","Dependency Ratio",53.7
"Aberdeen City","Kincorth","2018","Sex Ratio",93.3
"Aberdeen City","Kincorth","2019","Sex Ratio",93.4
"Aberdeen City","Kincorth","2020","Sex Ratio",93.6
"Aberdeen City","Kincorth","2021","Sex Ratio",93.8
"Aberdeen City","Kincorth","2022","Sex Ratio",94
"Aberdeen City","Kincorth","2023","Sex Ratio",94.2
"Aberdeen City","Kincorth","2024","Sex Ratio",94.4
"Aberdeen City","Kincorth","2025","Sex Ratio",94.6
"Aberdeen City","Kincorth","2026","Sex Ratio",94.7
"Aberdeen City","Kincorth","2027","Sex Ratio",94.8
"Aberdeen City","Kincorth","2028","Sex Ratio",94.9
"Aberdeen City","Kincorth","2029","Sex Ratio",95
"Aberdeen City","Kincorth","2030","Sex Ratio",95
"Aberdeen City","Kingswel","2018","Life Expectancy - Persons",79
"Aberdeen City","Kingswel","2019","Life Expectancy - Persons",78.7
"Aberdeen City","Kingswel","2020","Life Expectancy - Persons",78.5
"Aberdeen City","Kingswel","2021","Life Expectancy - Persons",78.7
"Aberdeen City","Kingswel","2022","Life Expectancy - Persons",78.6
"Aberdeen City","Kingswel","2023","Life Expectancy - Persons",78.9
"Aberdeen City","Kingswel","2024","Life Expectancy - Persons",78.9
"Aberdeen City","Kingswel","2025","Life Expectancy - Persons",79
"Aberdeen City","Kingswel","2026","Life Expectancy - Persons",79.1
"Aberdeen City","Kingswel","2027","Life Expectancy - Persons",79.2
"Aberdeen City","Kingswel","2028","Life Expectancy - Persons",79.3
"Aberdeen City","Kingswel","2029","Life Expectancy - Persons",79.5
"Aberdeen City","Kingswel","2030","Life Expectancy - Persons",79.5
"Aberdeen City","Kingswel","2018","Natural Change",40
"Aberdeen City","Kingswel","2019","Natural Change",15.4
"Aberdeen City","Kingswel","2020","Natural Change",12.4
"Aberdeen City","Kingswel","2021","Natural Change",13.1
"Aberdeen City","Kingswel","2022","Natural Change",9.3
"Aberdeen City","Kingswel","2023","Natural Change",11.1
"Aberdeen City","Kingswel","2024","Natural Change",10.9
"Aberdeen City","Kingswel","2025","Natural Change",10.6
"Aberdeen City","Kingswel","2026","Natural Change",10.3
"Aberdeen City","Kingswel","2027","Natural Change",9
"Aberdeen City","Kingswel","2028","Natural Change",8.2
"Aberdeen City","Kingswel","2029","Natural Change",8.5
"Aberdeen City","Kingswel","2030","Natural Change",5.5
"Aberdeen City","Kingswel","2018","Net Migration",-80
"Aberdeen City","Kingswel","2019","Net Migration",-84.7
"Aberdeen City","Kingswel","2020","Net Migration",-85.7
"Aberdeen City","Kingswel","2021","Net Migration",-78.6
"Aberdeen City","Kingswel","2022","Net Migration",-65.5
"Aberdeen City","Kingswel","2023","Net Migration",-61.1
"Aberdeen City","Kingswel","2024","Net Migration",-58.8
"Aberdeen City","Kingswel","2025","Net Migration",-57.5
"Aberdeen City","Kingswel","2026","Net Migration",-57.4
"Aberdeen City","Kingswel","2027","Net Migration",-53.4
"Aberdeen City","Kingswel","2028","Net Migration",-53.4
"Aberdeen City","Kingswel","2029","Net Migration",-53.3
"Aberdeen City","Kingswel","2030","Net Migration",-51.8
"Aberdeen City","Kingswel","2018","Total Population",15196
"Aberdeen City","Kingswel","2019","Total Population",15126.7
"Aberdeen City","Kingswel","2020","Total Population",15053.5
"Aberdeen City","Kingswel","2021","Total Population",14987.9
"Aberdeen City","Kingswel","2022","Total Population",14931.7
"Aberdeen City","Kingswel","2023","Total Population",14881.8
"Aberdeen City","Kingswel","2024","Total Population",14833.9
"Aberdeen City","Kingswel","2025","Total Population",14786.9
"Aberdeen City","Kingswel","2026","Total Population",14739.8
"Aberdeen City","Kingswel","2027","Total Population",14695.4
"Aberdeen City","Kingswel","2028","Total Population",14650.2
"Aberdeen City","Kingswel","2029","Total Population",14605.4
"Aberdeen City","Kingswel","2030","Total Population",14559.2
"Aberdeen City","Kingswel","2018","Dependency Ratio",56.4
"Aberdeen City","Kingswel","2019","Dependency Ratio",56.4
"Aberdeen City","Kingswel","2020","Dependency Ratio",56.8
"Aberdeen City","Kingswel","2021","Dependency Ratio",57.3
"Aberdeen City","Kingswel","2022","Dependency Ratio",57.9
"Aberdeen City","Kingswel","2023","Dependency Ratio",57.9
"Aberdeen City","Kingswel","2024","Dependency Ratio",58.5
"Aberdeen City","Kingswel","2025","Dependency Ratio",58.9
"Aberdeen City","Kingswel","2026","Dependency Ratio",59.1
"Aberdeen City","Kingswel","2027","Dependency Ratio",60
"Aberdeen City","Kingswel","2028","Dependency Ratio",60.7
"Aberdeen City","Kingswel","2029","Dependency Ratio",61.2
"Aberdeen City","Kingswel","2030","Dependency Ratio",62.2
"Aberdeen City","Kingswel","2018","Sex Ratio",93.9
"Aberdeen City","Kingswel","2019","Sex Ratio",94
"Aberdeen City","Kingswel","2020","Sex Ratio",94.2
"Aberdeen City","Kingswel","2021","Sex Ratio",94.4
"Aberdeen City","Kingswel","2022","Sex Ratio",94.6
"Aberdeen City","Kingswel","2023","Sex Ratio",94.9
"Aberdeen City","Kingswel","2024","Sex Ratio",95
"Aberdeen City","Kingswel","2025","Sex Ratio",95.2
"Aberdeen City","Kingswel","2026","Sex Ratio",95.2
"Aberdeen City","Kingswel","2027","Sex Ratio",95.3
"Aberdeen City","Kingswel","2028","Sex Ratio",95.3
"Aberdeen City","Kingswel","2029","Sex Ratio",95.3
"Aberdeen City","Kingswel","2030","Sex Ratio",95.3
"Aberdeen City","LowerDee","2018","Life Expectancy - Persons",82.8
"Aberdeen City","LowerDee","2019","Life Expectancy - Persons",81.9
"Aberdeen City","LowerDee","2020","Life Expectancy - Persons",81.6
"Aberdeen City","LowerDee","2021","Life Expectancy - Persons",81.8
"Aberdeen City","LowerDee","2022","Life Expectancy - Persons",81.7
"Aberdeen City","LowerDee","2023","Life Expectancy - Persons",82
"Aberdeen City","LowerDee","2024","Life Expectancy - Persons",82
"Aberdeen City","LowerDee","2025","Life Expectancy - Persons",82.1
"Aberdeen City","LowerDee","2026","Life Expectancy - Persons",82.2
"Aberdeen City","LowerDee","2027","Life Expectancy - Persons",82.3
"Aberdeen City","LowerDee","2028","Life Expectancy - Persons",82.4
"Aberdeen City","LowerDee","2029","Life Expectancy - Persons",82.6
"Aberdeen City","LowerDee","2030","Life Expectancy - Persons",82.5
"Aberdeen City","LowerDee","2018","Natural Change",-80
"Aberdeen City","LowerDee","2019","Natural Change",-64.2
"Aberdeen City","LowerDee","2020","Natural Change",-72.7
"Aberdeen City","LowerDee","2021","Natural Change",-75.1
"Aberdeen City","LowerDee","2022","Natural Change",-82.1
"Aberdeen City","LowerDee","2023","Natural Change",-82.4
"Aberdeen City","LowerDee","2024","Natural Change",-85.6
"Aberdeen City","LowerDee","2025","Natural Change",-88.1
"Aberdeen City","LowerDee","2026","Natural Change",-90
"Aberdeen City","LowerDee","2027","Natural Change",-92.5
"Aberdeen City","LowerDee","2028","Natural Change",-94.9
"Aberdeen City","LowerDee","2029","Natural Change",-95.2
"Aberdeen City","LowerDee","2030","Natural Change",-99.5
"Aberdeen City","LowerDee","2018","Net Migration",118
"Aberdeen City","LowerDee","2019","Net Migration",162.4
"Aberdeen City","LowerDee","2020","Net Migration",155.5
"Aberdeen City","LowerDee","2021","Net Migration",166
"Aberdeen City","LowerDee","2022","Net Migration",174.4
"Aberdeen City","LowerDee","2023","Net Migration",180.3
"Aberdeen City","LowerDee","2024","Net Migration",183
"Aberdeen City","LowerDee","2025","Net Migration",185.4
"Aberdeen City","LowerDee","2026","Net Migration",187.6
"Aberdeen City","LowerDee","2027","Net Migration",189.8
"Aberdeen City","LowerDee","2028","Net Migration",188.6
"Aberdeen City","LowerDee","2029","Net Migration",189.9
"Aberdeen City","LowerDee","2030","Net Migration",191.1
"Aberdeen City","LowerDee","2018","Total Population",16120
"Aberdeen City","LowerDee","2019","Total Population",16218.2
"Aberdeen City","LowerDee","2020","Total Population",16301
"Aberdeen City","LowerDee","2021","Total Population",16392
"Aberdeen City","LowerDee","2022","Total Population",16484.3
"Aberdeen City","LowerDee","2023","Total Population",16582.2
"Aberdeen City","LowerDee","2024","Total Population",16679.6
"Aberdeen City","LowerDee","2025","Total Population",16776.8
"Aberdeen City","LowerDee","2026","Total Population",16874.4
"Aberdeen City","LowerDee","2027","Total Population",16971.6
"Aberdeen City","LowerDee","2028","Total Population",17065.4
"Aberdeen City","LowerDee","2029","Total Population",17160.1
"Aberdeen City","LowerDee","2030","Total Population",17251.7
"Aberdeen City","LowerDee","2018","Dependency Ratio",64.7
"Aberdeen City","LowerDee","2019","Dependency Ratio",65.5
"Aberdeen City","LowerDee","2020","Dependency Ratio",66.3
"Aberdeen City","LowerDee","2021","Dependency Ratio",67.3
"Aberdeen City","LowerDee","2022","Dependency Ratio",67.8
"Aberdeen City","LowerDee","2023","Dependency Ratio",68.4
"Aberdeen City","LowerDee","2024","Dependency Ratio",68.9
"Aberdeen City","LowerDee","2025","Dependency Ratio",69.2
"Aberdeen City","LowerDee","2026","Dependency Ratio",69.7
"Aberdeen City","LowerDee","2027","Dependency Ratio",70.4
"Aberdeen City","LowerDee","2028","Dependency Ratio",71.1
"Aberdeen City","LowerDee","2029","Dependency Ratio",71.7
"Aberdeen City","LowerDee","2030","Dependency Ratio",72.9
"Aberdeen City","LowerDee","2018","Sex Ratio",93.2
"Aberdeen City","LowerDee","2019","Sex Ratio",93.3
"Aberdeen City","LowerDee","2020","Sex Ratio",93.3
"Aberdeen City","LowerDee","2021","Sex Ratio",93.4
"Aberdeen City","LowerDee","2022","Sex Ratio",93.5
"Aberdeen City","LowerDee","2023","Sex Ratio",93.6
"Aberdeen City","LowerDee","2024","Sex Ratio",93.6
"Aberdeen City","LowerDee","2025","Sex Ratio",93.5
"Aberdeen City","LowerDee","2026","Sex Ratio",93.4
"Aberdeen City","LowerDee","2027","Sex Ratio",93.2
