"Council.Name","Area.Name","Year","Measure","Data"
"Aberdeen City","Kincorth","2024","Sex Ratio",94.4222946166992
"Aberdeen City","Kincorth","2024","Standardised Mortality Ratio",102.328735351562
"Aberdeen City","Kincorth","2024","Total Fertility Rate",1.46538329124451
"Aberdeen City","Kincorth","2025","Total Population",17118.998046875
"Aberdeen City","Kincorth","2025","Net Migration",90.6123962402344
"Aberdeen City","Kincorth","2025","Sex Ratio",94.5616073608398
"Aberdeen City","Kincorth","2025","Standardised Mortality Ratio",101.13777923584
"Aberdeen City","Kincorth","2025","Total Fertility Rate",1.46807515621185
"Aberdeen City","Kincorth","2026","Total Population",17243.5
"Aberdeen City","Kincorth","2026","Net Migration",91.2013320922852
"Aberdeen City","Kincorth","2026","Sex Ratio",94.6943817138672
"Aberdeen City","Kincorth","2026","Standardised Mortality Ratio",100.382675170898
"Aberdeen City","Kincorth","2026","Total Fertility Rate",1.47334980964661
"Aberdeen City","Kincorth","2027","Total Population",17368.34765625
"Aberdeen City","Kincorth","2027","Net Migration",92.1629028320312
"Aberdeen City","Kincorth","2027","Sex Ratio",94.7838287353516
"Aberdeen City","Kincorth","2027","Standardised Mortality Ratio",99.6008377075195
"Aberdeen City","Kincorth","2027","Total Fertility Rate",1.48108613491058
"Aberdeen City","Kincorth","2028","Total Population",17493.845703125
"Aberdeen City","Kincorth","2028","Net Migration",92.4528198242188
"Aberdeen City","Kincorth","2028","Sex Ratio",94.8717575073242
"Aberdeen City","Kincorth","2028","Standardised Mortality Ratio",97.7526397705078
"Aberdeen City","Kincorth","2028","Total Fertility Rate",1.4859778881073
"Aberdeen City","Kincorth","2029","Total Population",17620.720703125
"Aberdeen City","Kincorth","2029","Net Migration",93.1544570922852
"Aberdeen City","Kincorth","2029","Sex Ratio",94.9601745605469
"Aberdeen City","Kincorth","2029","Standardised Mortality Ratio",97.7956390380859
"Aberdeen City","Kincorth","2029","Total Fertility Rate",1.49124264717102
"Aberdeen City","Kincorth","2030","Total Population",17745.9375
"Aberdeen City","Kincorth","2030","Sex Ratio",95.0483322143555
"Aberdeen City","Kingswel","2018","Total Population",15196
"Aberdeen City","Kingswel","2018","Net Migration",-84.719123840332
"Aberdeen City","Kingswel","2018","Sex Ratio",93.8759918212891
"Aberdeen City","Kingswel","2018","Standardised Mortality Ratio",106.446510314941
"Aberdeen City","Kingswel","2018","Total Fertility Rate",1.65438711643219
"Aberdeen City","Kingswel","2019","Total Population",15126.7275390625
"Aberdeen City","Kingswel","2019","Net Migration",-85.7141342163086
"Aberdeen City","Kingswel","2019","Sex Ratio",93.9632873535156
"Aberdeen City","Kingswel","2019","Standardised Mortality Ratio",108.513656616211
"Aberdeen City","Kingswel","2019","Total Fertility Rate",1.66575825214386
"Aberdeen City","Kingswel","2020","Total Population",15053.4619140625
"Aberdeen City","Kingswel","2020","Net Migration",-78.6165618896484
"Aberdeen City","Kingswel","2020","Sex Ratio",94.1561508178711
"Aberdeen City","Kingswel","2020","Standardised Mortality Ratio",106.535766601562
"Aberdeen City","Kingswel","2020","Total Fertility Rate",1.65124440193176
"Aberdeen City","Kingswel","2021","Total Population",14987.9072265625
"Aberdeen City","Kingswel","2021","Net Migration",-65.4663772583008
"Aberdeen City","Kingswel","2021","Sex Ratio",94.3825073242188
"Aberdeen City","Kingswel","2021","Standardised Mortality Ratio",107.452362060547
"Aberdeen City","Kingswel","2021","Total Fertility Rate",1.6472841501236
"Aberdeen City","Kingswel","2022","Total Population",14931.7451171875
"Aberdeen City","Kingswel","2022","Net Migration",-61.1246910095215
"Aberdeen City","Kingswel","2022","Sex Ratio",94.6377868652344
"Aberdeen City","Kingswel","2022","Standardised Mortality Ratio",105.496643066406
"Aberdeen City","Kingswel","2022","Total Fertility Rate",1.64657890796661
"Aberdeen City","Kingswel","2023","Total Population",14881.7568359375
"Aberdeen City","Kingswel","2023","Net Migration",-58.8031196594238
"Aberdeen City","Kingswel","2023","Sex Ratio",94.8572006225586
"Aberdeen City","Kingswel","2023","Standardised Mortality Ratio",105.067047119141
"Aberdeen City","Kingswel","2023","Total Fertility Rate",1.65063810348511
"Aberdeen City","Kingswel","2024","Total Population",14833.8955078125
"Aberdeen City","Kingswel","2024","Net Migration",-57.5095291137695
"Aberdeen City","Kingswel","2024","Sex Ratio",95.0470275878906
"Aberdeen City","Kingswel","2024","Standardised Mortality Ratio",104.372207641602
"Aberdeen City","Kingswel","2024","Total Fertility Rate",1.65707671642303
"Aberdeen City","Kingswel","2025","Total Population",14786.943359375
"Aberdeen City","Kingswel","2025","Net Migration",-57.3690376281738
"Aberdeen City","Kingswel","2025","Sex Ratio",95.1503448486328
"Aberdeen City","Kingswel","2025","Standardised Mortality Ratio",103.127883911133
"Aberdeen City","Kingswel","2025","Total Fertility Rate",1.66061151027679
"Aberdeen City","Kingswel","2026","Total Population",14739.84765625
"Aberdeen City","Kingswel","2026","Net Migration",-53.3951187133789
"Aberdeen City","Kingswel","2026","Sex Ratio",95.2162780761719
"Aberdeen City","Kingswel","2026","Standardised Mortality Ratio",102.342651367188
"Aberdeen City","Kingswel","2026","Total Fertility Rate",1.6661171913147
"Aberdeen City","Kingswel","2027","Total Population",14695.439453125
"Aberdeen City","Kingswel","2027","Net Migration",-53.4354438781738
"Aberdeen City","Kingswel","2027","Sex Ratio",95.2649688720703
"Aberdeen City","Kingswel","2027","Standardised Mortality Ratio",101.526893615723
"Aberdeen City","Kingswel","2027","Total Fertility Rate",1.6751081943512
"Aberdeen City","Kingswel","2028","Total Population",14650.169921875
"Aberdeen City","Kingswel","2028","Net Migration",-53.2945823669434
"Aberdeen City","Kingswel","2028","Sex Ratio",95.2876434326172
"Aberdeen City","Kingswel","2028","Standardised Mortality Ratio",99.6441040039062
"Aberdeen City","Kingswel","2028","Total Fertility Rate",1.68024528026581
"Aberdeen City","Kingswel","2029","Total Population",14605.3857421875
"Aberdeen City","Kingswel","2029","Net Migration",-51.7564125061035
"Aberdeen City","Kingswel","2029","Sex Ratio",95.2927474975586
"Aberdeen City","Kingswel","2029","Standardised Mortality Ratio",99.6669006347656
"Aberdeen City","Kingswel","2029","Total Fertility Rate",1.68613052368164
"Aberdeen City","Kingswel","2030","Total Population",14559.1640625
"Aberdeen City","Kingswel","2030","Sex Ratio",95.3000183105469
"Aberdeen City","LowerDee","2018","Total Population",16120
"Aberdeen City","LowerDee","2018","Net Migration",162.379058837891
"Aberdeen City","LowerDee","2018","Sex Ratio",93.2390289306641
"Aberdeen City","LowerDee","2018","Standardised Mortality Ratio",82.0098037719727
"Aberdeen City","LowerDee","2018","Total Fertility Rate",1.21365404129028
"Aberdeen City","LowerDee","2019","Total Population",16218.197265625
"Aberdeen City","LowerDee","2019","Net Migration",155.512603759766
"Aberdeen City","LowerDee","2019","Sex Ratio",93.263053894043
"Aberdeen City","LowerDee","2019","Standardised Mortality Ratio",83.7105331420898
"Aberdeen City","LowerDee","2019","Total Fertility Rate",1.22249495983124
"Aberdeen City","LowerDee","2020","Total Population",16301.0244140625
"Aberdeen City","LowerDee","2020","Net Migration",166.028549194336
"Aberdeen City","LowerDee","2020","Sex Ratio",93.3403015136719
"Aberdeen City","LowerDee","2020","Standardised Mortality Ratio",82.2521362304688
"Aberdeen City","LowerDee","2020","Total Fertility Rate",1.21123957633972
"Aberdeen City","LowerDee","2021","Total Population",16391.9609375
"Aberdeen City","LowerDee","2021","Net Migration",174.399505615234
"Aberdeen City","LowerDee","2021","Sex Ratio",93.44189453125
"Aberdeen City","LowerDee","2021","Standardised Mortality Ratio",83.0287246704102
"Aberdeen City","LowerDee","2021","Total Fertility Rate",1.20835447311401
"Aberdeen City","LowerDee","2022","Total Population",16484.251953125
"Aberdeen City","LowerDee","2022","Net Migration",180.316131591797
"Aberdeen City","LowerDee","2022","Sex Ratio",93.5384979248047
"Aberdeen City","LowerDee","2022","Standardised Mortality Ratio",81.6015396118164
"Aberdeen City","LowerDee","2022","Total Fertility Rate",1.20807635784149
"Aberdeen City","LowerDee","2023","Total Population",16582.16796875
"Aberdeen City","LowerDee","2023","Net Migration",183.024200439453
"Aberdeen City","LowerDee","2023","Sex Ratio",93.5686645507812
"Aberdeen City","LowerDee","2023","Standardised Mortality Ratio",81.3948287963867
"Aberdeen City","LowerDee","2023","Total Fertility Rate",1.21095144748688
"Aberdeen City","LowerDee","2024","Total Population",16679.57421875
"Aberdeen City","LowerDee","2024","Net Migration",185.351028442383
"Aberdeen City","LowerDee","2024","Sex Ratio",93.5551147460938
"Aberdeen City","LowerDee","2024","Standardised Mortality Ratio",80.98779296875
"Aberdeen City","LowerDee","2024","Total Fertility Rate",1.21573340892792
"Aberdeen City","LowerDee","2025","Total Population",16776.796875
"Aberdeen City","LowerDee","2025","Net Migration",187.566177368164
"Aberdeen City","LowerDee","2025","Sex Ratio",93.4764785766602
"Aberdeen City","LowerDee","2025","Standardised Mortality Ratio",80.1477813720703
"Aberdeen City","LowerDee","2025","Total Fertility Rate",1.21794164180756
"Aberdeen City","LowerDee","2026","Total Population",16874.37890625
"Aberdeen City","LowerDee","2026","Net Migration",189.802368164062
"Aberdeen City","LowerDee","2026","Sex Ratio",93.3687438964844
"Aberdeen City","LowerDee","2026","Standardised Mortality Ratio",79.6677932739258
"Aberdeen City","LowerDee","2026","Total Fertility Rate",1.22248494625092
"Aberdeen City","LowerDee","2027","Total Population",16971.638671875
"Aberdeen City","LowerDee","2027","Net Migration",188.649856567383
"Aberdeen City","LowerDee","2027","Sex Ratio",93.2223205566406
"Aberdeen City","LowerDee","2027","Standardised Mortality Ratio",79.1825714111328
"Aberdeen City","LowerDee","2027","Total Fertility Rate",1.22894191741943
"Aberdeen City","LowerDee","2028","Total Population",17065.38671875
"Aberdeen City","LowerDee","2028","Net Migration",189.875686645508
"Aberdeen City","LowerDee","2028","Sex Ratio",93.0570602416992
"Aberdeen City","LowerDee","2028","Standardised Mortality Ratio",77.8702011108398
"Aberdeen City","LowerDee","2028","Total Fertility Rate",1.23313510417938
"Aberdeen City","LowerDee","2029","Total Population",17160.103515625
"Aberdeen City","LowerDee","2029","Net Migration",191.078308105469
"Aberdeen City","LowerDee","2029","Sex Ratio",92.8883590698242
"Aberdeen City","LowerDee","2029","Standardised Mortality Ratio",78.0491104125977
"Aberdeen City","LowerDee","2029","Total Fertility Rate",1.23765110969543
"Aberdeen City","LowerDee","2030","Total Population",17251.724609375
"Aberdeen City","LowerDee","2030","Sex Ratio",92.7226943969727
"Aberdeen City","Midstock","2018","Total Population",14594
"Aberdeen City","Midstock","2018","Net Migration",-35.9898071289062
"Aberdeen City","Midstock","2018","Sex Ratio",102.273040771484
"Aberdeen City","Midstock","2018","Standardised Mortality Ratio",128.936737060547
"Aberdeen City","Midstock","2018","Total Fertility Rate",0.830482959747314
"Aberdeen City","Midstock","2019","Total Population",14560.193359375
"Aberdeen City","Midstock","2019","Net Migration",-40.6378364562988
"Aberdeen City","Midstock","2019","Sex Ratio",102.921340942383
"Aberdeen City","Midstock","2019","Standardised Mortality Ratio",131.249847412109
"Aberdeen City","Midstock","2019","Total Fertility Rate",0.836495876312256
"Aberdeen City","Midstock","2020","Total Population",14519.0966796875
"Aberdeen City","Midstock","2020","Net Migration",-31.0150814056396
"Aberdeen City","Midstock","2020","Sex Ratio",103.717758178711
"Aberdeen City","Midstock","2020","Standardised Mortality Ratio",128.801818847656
"Aberdeen City","Midstock","2020","Total Fertility Rate",0.829570949077606
"Aberdeen City","Midstock","2021","Total Population",14487.4970703125
"Aberdeen City","Midstock","2021","Net Migration",-11.4070053100586
"Aberdeen City","Midstock","2021","Sex Ratio",104.559814453125
"Aberdeen City","Midstock","2021","Standardised Mortality Ratio",129.849243164062
"Aberdeen City","Midstock","2021","Total Fertility Rate",0.827955722808838
"Aberdeen City","Midstock","2022","Total Population",14471.939453125
"Aberdeen City","Midstock","2022","Net Migration",0.532095968723297
"Aberdeen City","Midstock","2022","Sex Ratio",105.433006286621
"Aberdeen City","Midstock","2022","Standardised Mortality Ratio",127.439880371094
"Aberdeen City","Midstock","2022","Total Fertility Rate",0.828386604785919
"Aberdeen City","Midstock","2023","Total Population",14468.607421875
"Aberdeen City","Midstock","2023","Net Migration",1.72366034984589
"Aberdeen City","Midstock","2023","Sex Ratio",106.249298095703
"Aberdeen City","Midstock","2023","Standardised Mortality Ratio",126.886039733887
"Aberdeen City","Midstock","2023","Total Fertility Rate",0.830968976020813
"Aberdeen City","Midstock","2024","Total Population",14464.90234375
"Aberdeen City","Midstock","2024","Net Migration",5.0962290763855
"Aberdeen City","Midstock","2024","Sex Ratio",107.049034118652
"Aberdeen City","Midstock","2024","Standardised Mortality Ratio",126.013084411621
"Aberdeen City","Midstock","2024","Total Fertility Rate",0.834759294986725
"Aberdeen City","Midstock","2025","Total Population",14463.126953125
"Aberdeen City","Midstock","2025","Net Migration",6.49948787689209
"Aberdeen City","Midstock","2025","Sex Ratio",107.75333404541
"Aberdeen City","Midstock","2025","Standardised Mortality Ratio",124.523529052734
"Aberdeen City","Midstock","2025","Total Fertility Rate",0.836739301681519
"Aberdeen City","Midstock","2026","Total Population",14461.7373046875
"Aberdeen City","Midstock","2026","Net Migration",8.16141319274902
"Aberdeen City","Midstock","2026","Sex Ratio",108.44416809082
"Aberdeen City","Midstock","2026","Standardised Mortality Ratio",123.550827026367
"Aberdeen City","Midstock","2026","Total Fertility Rate",0.840287506580353
"Aberdeen City","Midstock","2027","Total Population",14460.396484375
"Aberdeen City","Midstock","2027","Net Migration",8.42784881591797
"Aberdeen City","Midstock","2027","Sex Ratio",109.093704223633
"Aberdeen City","Midstock","2027","Standardised Mortality Ratio",122.573287963867
"Aberdeen City","Midstock","2027","Total Fertility Rate",0.845247149467468
"Aberdeen City","Midstock","2028","Total Population",14458.0859375
"Aberdeen City","Midstock","2028","Net Migration",8.38100719451904
"Aberdeen City","Midstock","2028","Sex Ratio",109.723533630371
"Aberdeen City","Midstock","2028","Standardised Mortality Ratio",120.282203674316
"Aberdeen City","Midstock","2028","Total Fertility Rate",0.848375797271729
"Aberdeen City","Midstock","2029","Total Population",14455.62890625
"Aberdeen City","Midstock","2029","Net Migration",9.21393585205078
"Aberdeen City","Midstock","2029","Sex Ratio",110.380645751953
"Aberdeen City","Midstock","2029","Standardised Mortality Ratio",120.302894592285
"Aberdeen City","Midstock","2029","Total Fertility Rate",0.851539015769958
"Aberdeen City","Midstock","2030","Total Population",14451.3427734375
"Aberdeen City","Midstock","2030","Sex Ratio",111.047927856445
"Aberdeen City","Nrthfild","2018","Total Population",16663
"Aberdeen City","Nrthfild","2018","Net Migration",-216.51383972168
"Aberdeen City","Nrthfild","2018","Sex Ratio",91.5948028564453
"Aberdeen City","Nrthfild","2018","Standardised Mortality Ratio",123.845069885254
"Aberdeen City","Nrthfild","2018","Total Fertility Rate",1.67015850543976
"Aberdeen City","Nrthfild","2019","Total Population",16473.705078125
"Aberdeen City","Nrthfild","2019","Net Migration",-220.275909423828
"Aberdeen City","Nrthfild","2019","Sex Ratio",91.4620208740234
"Aberdeen City","Nrthfild","2019","Standardised Mortality Ratio",126.082534790039
"Aberdeen City","Nrthfild","2019","Total Fertility Rate",1.68111896514893
"Aberdeen City","Nrthfild","2020","Total Population",16276.9853515625
"Aberdeen City","Nrthfild","2020","Net Migration",-212.204833984375
"Aberdeen City","Nrthfild","2020","Sex Ratio",91.4186706542969
"Aberdeen City","Nrthfild","2020","Standardised Mortality Ratio",123.694671630859
"Aberdeen City","Nrthfild","2020","Total Fertility Rate",1.66631615161896
"Aberdeen City","Nrthfild","2021","Total Population",16087.333984375
"Aberdeen City","Nrthfild","2021","Net Migration",-196.610244750977
"Aberdeen City","Nrthfild","2021","Sex Ratio",91.4231185913086
